
Остатки марок по данным ЕГАИС

Параметры:	УТМ: Продукты

Номенклатура ЕГАИС	Количество ДАЛИОН	Количество ЕГАИС
233200215937670119001KIZRZLWVYARD3IOMOHD6QTDW5AUJJYKYEWAXQLGUIVOXTTJ3ET3BSCPLJVCDU4F6RXBNAM5RYIEXRZHFTZJQMMFE2SBSBUD2EZNFODULMI3YQIDEGGK46ABRG5MBW5BWA	1	1
233300360413120119001TBUKXYRKTHVUWNVWYWXQWITXHUTOFUFOIACL7YTTGTC3N2JIX7OYFTVI7VOEBMFOP2C7CDAFNH5KM7FETIDMED7WTGUNP6SPA36S7YIETDUP4PZ3FEIPJ2RJKMPKCNR7Q	1	1
Армянский коньяк "Армянский коньяк выдержанный 6 лет"	2	2
233300012854600119001IZFRLN4VZIUTMW5BIZWU4I4C6QOVFEXFGCO22E5KJ4HMYVVZJ6QBIWWD7VIUDECUTSY5ARJYYWV45YHC6YPRQOX4ISPYIMSMJP7TULI7RXRNSBMHUFKGJ6UVAFZG7IRIA	1	1
233300114974450119001VMGZ36NZP6B6YG4EXYKQIQANVMO7PPMJG4CW4VXCD5NNGH4VIJYFCK7D7NETSTTAM3EZMUK6NMTUMDFML2MAVKSXR3M2VLTS7UWGU5RD5EJTBA7HDNUEUWLKDFO5FLRNQ	1	1
Армянский коньяк "Армянский коньяк выдержанный 6 лет"	3	3
203200642666691018001QGIZXUHQ55QF22HHTFXJZ54HS4WLG6LWNEOB6L5HTO34VG7TULCA42BFNEP4AKJAFA4QUWT3AOKKB4IFYOLXE6GHTRQIIIRIVQ6WUBLS4M3QDPW4S5CXZ2F6C5I7DM4GY	1	1
203300180838901018001RRMEN4HPWFJO5JY7TMWZHFDJXE5YKHEBQBC2Y55NMNEGSDGXONJ66IDAEGTNSV4SOHQYPMWZWW4PFB6L4DF6TI4ZPMOFPLWHT7HFJKTGGVVUJUQGPWWVAQGISVFQNPA3Y	1	1
203300180842901018001WAIQ3VMTRLKVARH4XOK6T7AUVI7EHXPYXZAX536TVLIPJWMZLLBLYWL3P2ODMX4GDSVKRZ3S5JCJUSAMVLTTTYYKBUCRULWBNRROJFIG7OT26GNH5CHWPKMA6COENSW5Y	1	1
Армянский коньяк "Армянский коньяк" 3 года	1	1
233200333159240119001I7BXUKPDXZYPD6KHN4LQXOHAYIVJPU6M4CWNXSTSSFUP6WW455PU3AB4DSXNP4KDK2HIH26EEPOPHFVZHSMIEOGMZGQNGYIVUYH7OPX5KUNY55U5KKYYDU7GR73GN6DLY	1	1
Армянский коньяк "Армянский коньяк" 5 лет	1	1
20320109553673021900144J6VGD4WZBLA25NE4ZTIZMMUQOR3PRROGCKEO3NBHTAGL62YZAEOZY5ADHF27CX2BOQT2BUDVNBZO5LPZLZI5MCH3QONLVOI4HQMILDRGFRJBYV4A44WBEM42HXH3NMI	1	1
Армянский коньяк "АРМЯНСКИЙ КОНЬЯК" ВЫДЕРЖАННЫЙ 6 ЛЕТ	1	
203300860616161018001CKMEK4PQNAJA2MDYY4DPIGYYGYLB3XVVMHOFBWRG5EVFPLGEBXSRJQM2665HYGTV52IUDA5EW4J6ZLT7MXACLYQNL6P4QIHBCE2QU5I7KKLZHJHJBCV2DPOYGXDKSIVYA	1	
Армянский коньяк "АРМЯНСКИЙ КОНЬЯК" ВЫДЕРЖАННЫЙ ВЫСШЕГО КАЧЕСТВА 8 ЛЕТ	1	1
203300729363861018001BGLU75VPG7YSL4VPFEBQSHXH3U55PYW37MRR5AINNMSUYIBCM37JMH2KC5ZQVUYFR75BEKSYBUOGM4DAQPAOSFMS5HGGWJV3LPW3YDZIVAV5DOQIL37YCCM2DBJEFGHJA	1	1
Армянский коньяк "АРМЯНСКИЙ КОНЬЯК" ТРЕХЛЕТНИЙ	2	2
203200609569971018001T5OJ7LPP25TD4LDUCNAV3XDV74DC7PHCEIM6UBWRHNQBAVKMYFJDLCHTDACSV3AIAEE4IOHRJH4C6TJ22KOUVDGYGV3DQ7ZAT7AARVJ4BZGWARNQVV5YKQLTYENDY3SXY	1	1
203200609570051018001PJSZFGIOEZCPCNOJRZQ2NIO46QORNFX35UQYIO7KWZF2EKLW7XR3EY7YJMY3H6NAMLLWPC5FRK2XNNE244UAN5SNYIKJ7WUWYMSMKAGTZYCNEQGAZ33LGSQB6RKIWC7WI	1	1
Бренди пятилетний выдержанный "Георгиевский" 0,5л	1	1
187402833355230421001O6S52DIT7NIBCHZLKM23YDG6DAAC3G5ACVZXN7KMRYHO75CH46GQWLODQISPNWEDM5OF2NFC3TIRWVM7UNPZGOZBUCPGZC4DRLNIVSPF6ULP7D5LARGIX6J4SXI24B6AY	1	1
Вино виноградное столовое полусладкое белое "Мускатное"	1	1
171303896529170220001EQYQJI4LLIUOKYTJXRXDGZ3LHY3WTVSC6G6ROPU32A3F4PCFXDAFHC7Z5FEY5FWBF37MLRULEMM74NK4GRPLDUGTZ5DJ5SRRBG37CBDHWH7L7NWYQUSSUUFIGE25PCIBY	1	1
Вино полусладкое белое "Совиньон"	1	1
192304252797780421001IG7VFRKDG3URVNH6WQTUYZYDH4APWZYTBDQA35DPCU64GKUCDFQZQJCTEVQNGTW7SZV2BFKWHJKRXZR6ADWJRLRGAFXA6DME6LG2WB5EKYZNY6AAW2JCNNNUEK3S6T77Y	1	1
Вино полусладкое красное "Изабелла" серия Эко Вайн	1	1
1924011541018312200013T7V43BX5LV7OIAC3DWSUY3MTYQKMZQTJBF5JPDJUWHSWWXWXE2LT3JMRQSZLJYKTXWMBAK7225YOY4VJIFNHDG4Z7QQFUBMGDCPAG23ZWCG6YOJCUTBPNWXDAVTJWY2I	1	1
Вино с защищенным географическим указанием "Кубань":сухое красное "Красностоп"МОРСКОЙ БРИЗ	1	1
1702002295956410180015SLKXMED7VG5KNG4UL2O3PCX6IL4XXWPQ2GNWMQVDO2ETHZKFTHIYUFAZYVCFMOGXDUDZJU2P7KWKPY57CYWYCPUH5TFDTHAHHXTYP3YBI6ACAEQGLWZNOUWIAVQS47IY	1	1
Вино столовое красное полусладкое "Лагуеро"	1	
236203409492530919001SUHJHSRHWRP4JSEF2ZM2DBA33EDW6EXWSOPKZW53V7RQCGD6663YH5FZVPMR7DKCOAMEW2EXMQJ35TQTHD5FBUHADNXB4WIOU6LVADLOQVNJ22VGWYYK2ZEASKXUXFGYQ	1	
Вино столовое полусладкое белое "Золотые ворота"	3	3
171200698335671018001NGYG6ASLPOSR2JPVQPFALEEH24ZETTYXI6SVHKF6RQXNFNGXJXIIE7VTJW6B6E76H5S5M7XF3KT3B5YQJYFFMJOS7D6X3X6YGRWFFNYEB42FXNKIBWILNNN2W65LBZMAA	1	1
171200698335781018001C2RNMWMQ5K34SGT5IVVMVCESRAJVTWN6RC7V5JQ5662N2RMU3QTQNNR7N6H2CBL4UA23S7LMTWJRLL3OVAWBCLGBFB4YEGO7YSRLD7BBGOCB5GTPVMNUK67NLUXKTSRSA	1	1
171200698337911018001ZZ5FIYH2P775JCA7CFY2QSXCJAW74QBVK4UZX3UYGPHVYITALJ3ZJ77CRTAYES4BOGGINMVTVJJ6YWJ6JAYFPANJJPK7WI5CRS3O2EM7GBDCHUHRAC3KS3YMWW5J7AL5Y	1	1
Вино столовое полусладкое белое "Кубанское Традиционное"	1	1
171300265176901018001KN7ONWIJC6MDEJQ3GSPGH64RXI2THUWUKU7B2RKGYY4765LZ4OCY3TX2XZC5OWX2MH5OCD2TYQEGAIEX4Y3KEIJK77SSMQ3IKIQGGNYBO62SO3EV3LHBOBMXIURCTZLLA	1	1
Вино столовое полусладкое белое"Абза" АШАМТА	1	1
171301786677520619001RCJ2MKVFPGVIZSOZCIEMKNC4QYIARZ5V7YBDJWHUGVI2SJJUAS5VOJV43B5CC7GZ5XBBA4DGW3UJLBACWNVTDVQLAXEP2RPWQEHRI4HUX2HUVHMSP6OPS6QBJG4WI36DI	1	1
Вино столовое полусладкое белое"Белое" ТОСТ ТАМАДЫ	1	1
192300389959621120001SRSGYP6TU6V2PW37IH3G5KQW7AEGMHRI4X2AUHA2QTXZZUU2MVFZZNS3PAZL4R4VQIS4ALMRZCCV4G633WMNUDJUOFZTVQU76AUHYDYOV5UEGAALUBAOYJJOPTK63MUSI	1	1
Вино столовое полусладкое красное "Золотые ворота"	1	1
171200698363011018001DKDL7SKQ2DHPYACOY2VZH7OILUWADZUKPBQAUQXMEAPTHM3MQ6W5C4THEZXLXBFVDICQ2R3Y6YOFNFBUX2T7ERSYWAEVNTDN5OKJKG2CQ4BD22J2KWKNQ6OF6ENYILQKQ	1	1
Вино столовое полусладкое красное "Изабелла Крымская" "Евпатория"	1	1
171302212830330619001MDSKHNGE2VPMMXMHGLVVIBB6UUSVUE2NH5XUZMUJEGZYW25Z6OFHNAGBYLFA47EZAY6HQ5M3UJNKLXQR5PUMN6EESSZKJ3BYONUPRFLQIR5HD2YCC44RA4AHQPP25SRDY	1	1
Вино столовое полусладкое красное "Чилипси"	1	1
171301721694840619001L6TJCAYVE7VRXSNBSAS4BEEFZERWZJHLW76PZZWYMHOY3SV4JXPOJZFFPCBQSMSDXUVOQPGJ47TOCEJ3J6DPSMPEX5OQRQKQAJ5RCPX4TEZ6EZ7ADXYVIIB4JBZ5I3SEI	1	1
Вино столовое полусладкое красное"ИЗАБЕЛЛА"ОСЕНЬ	1	1
171201530629771218001U7BZ46OSN4PAK6VMANOQJCSDAUPYP3SBWUPAFLOX4OVUOD23ZDLJDEP2I55VTDEOICTZSOGWUZ266475OSYHKG64SQIDAHJYZQUT5UFXOZLXBHR7PYWDM5ST3FWN4FNEQ	1	1
Вино столовое полусладкое красное"Красное" ТОСТ ТАМАДЫ	1	1
192300308450911120001F3BDGIOPVDYNICNQ76MSQQRTAYVMB3RT3QVJBSQFJWJY5IGISRGLTGCCVJAGG7XXOOV4AOU54UPCZY3RXI4VXOZ45UC26FFJ57GC3FSLLC2Z36KU4M6AOBADMI65QV6OA	1	1
Вино столовое полусухое красное "САБЛЫ"	1	1
171302229015830619001QFAY7TFY7PRFHIDH3TP3U6RXLYUER2XM2COFEJNGCANKI4WZRRP7YUHZLEAHVGGJQLKGGN5PKNXLLPKZAQ2F36NHOQ4RKNWJUTQILPIDJBUACBSNCKFFSQK6IRHAWRPVQ	1	1
Вино столовое сухое красное «Саперави»	1	1
2363017215364604200013VFUFESAZXRPL2XQOKCHRDSOXUK6Y2GFIERXMMPF2K2UPVJKN4GQ25CXYSZNLNNUMX5RLFZRSLPFAZXLS6NMBJFWYZX647Z33VCWJAJCWEA4MQVX6OXWNLPLCNW6B5SJQ	1	1
Вино фруктовое столовое полусладкое "ЗОЛОТОЙ САД"	1	1
176400673136631018001V2HRGYGFB3PRR5VVXZWVE3AVSMJ4MLCCR2KVMRBNNNQBDFMRXLRWAEM6ASNDGNNEPN7OFH6D4GJ6AX3CHPLQTMFPWI7DFFELXSG3TB22OUVCNRJ5QWJFEBQLITNFHCBHI	1	1
Вино фруктовое столовое полусладкое «Русская мозаика вишня коньячная»	2	2
176400572454041018001A5PXNQDRDEVEVNVFUC2I3ONHRQHYWYLAP5JT4Y6DYNSK6MWBTBV2SLMXRGDZTUDEELWGGIH3BWZDT4PVBB3XDBUDAY3T7Y5GIYHNI337EWAVL3RS3HLXYKSPBKE5BGODI	1	1
1764005724540510180017XZNNBWCRKDBB7Z3WYC2IW74DE3LEUQJ77UKYUNXLODJGV5XMJXAE4I6LDTXYZ56Q6AR244OLSL2N333EKBAPKDZD74DTUTRGIBHYGJPFFHZXAR53SA3UMH7VJSAOGWYI	1	1
Вино фруктовое столовое полусладкое «Русская мозаика клюква коньячная»	1	1
1764006019488110180012JLQR743FN4XX5FZYQLJLIETOYUMLMIBGTFQHUN2ZVFMRJNKBXVKQJVH5OYK5Y3BAPWOT5O4YHGW7M566OMZSQ67WWNQAHYW2QYNLBMVI4LZVFVAEWEKSMWMVNRMPS5JA	1	1
Вино фруктовое столовое полусладкое «Русская мозаика рябина коньячная»	1	1
176402397528400120001L7ZTE6MXDKJVR5ZVVDEMGFPNUAWLC46QD7MS323ZQQRW2QTQO2G7OH25FVNFKFUQ5H2B4DNT3BWSLSFUHR6QOJHKDXDV52RNWAIIWOZGBVWXTIFTYC3VTOOGX3TNPLT3I	1	1
Вино фруктовое столовое полусладкое «Русская мозаика слива коньячная»	2	1
176402304146410120001UOJOETS3TM3WGJUPZDJJCTZIXI74BARR4T2AZIAOICRU2K2OD4O5LL7NJT6RMY5GY6AU7KID6RTJFVXCOXLFGFDOATIEDOR46RBANAIBSVQYUIIQ6N4ENR3ED2YIRXZHA	1	1
176402304146490120001MWKXME3D3NCYDZHOGK46XKCPPEFSEW7FYIXYP6KVNPW47FGL7P5Q5NYT4PBYY6IEDCAJAOHID6U2KLDTFSLVYRUA7XXUQ3HCMAY7GSZC6I22R46R66TGRAREPJYACHAFQ	1	
Виски зерновой "ФОУЛЕРС"	1	
1033007365412810180017QCUPVCWTIF2Z34TOWE2E7V7DQWTG5WVTCMDQLK5XFIYM7CNC4K7WJULPY4PV7F22PWGYDGCTU7LJWJYLW3IXYP5OGN5F5FVZCZIC7TYFLYKTQ6S3JYVI6RKDUO47YJAQ	1	
Виски зерновой "ФОУЛЕРС"	1	1
1324005408693610180013RB2CVEKUZP2ZKJXOZRRUBMYUIKPQDFJKHWOCV57VJE2ZI6Y64YQZQWNXMAEKCOGET4A6R7YFPXPMGHWCTXB577MEYH3J4G3OPCVC6ABDWWB3RVJJBZ533EE6O4DGVLRQ	1	1
Водка "TUNDRA AUTHENTIC. ВОДКА КРАЙНЕГО СЕВЕРА"	3	3
136407630480050420001PWAGF4FPKCVCCAJI6KLK6H6CEABJ6ADAJINVT5YKGENPQZAIUM2MQRSVY55PEXCMPR2GBABKVCBAQGTI5UFNFWPM3QLRX5NWHSD5EVSDWHPETMEOKLW3NCZX6SEFHMLLA	1	1
187307862739391221001VFAMLO227C6HHM7UIQO6VDBB7UO5OAKJU7UOPJRXMOEMSYTUAY7BPUVCXN5XMU2J6VUUDEBKWUAOGDKOHB6YSALHUOQQ4BOUGZJLY2VDOG7WWIZ7USJOQNHQ2NSMJII2I	1	1
187409232114280222001HAWVHZ37JQP7DP4DHCEYVFOULQGQBQ7WEPAXA3JMRKJTBUZ5BRAQK7KBK3TEABEXBEHTMDTYBAFUCNWFPTOQHVAKULPFIYTGUHM345KIQA4VQDFHLMBBQMTBE65T44C2I	1	1
Водка "TUNDRA AUTHENTIC. ВОДКА КРАЙНЕГО СЕВЕРА"	1	1
198400752355621120001ZXB6JUIGBN6OKRONVJ7ZH2YJCY3OZWU6W6IQADB5TTFPNUA3N2IOWH6PNSOAMBWBRZY4BQTCZSTASVY3N4PJ4JM3XRCTWID4ANAW7R6PE2S5AF2XZBWQWAC4WJKP7QYZA	1	1
Водка "TUNDRA AUTHENТIC.ВОДКА КРАЙНЕГО СЕВЕРА"	3	3
187306801984641021001MXOCJKKPEZTWUXI3IR3X7U7VDQMR2UONBSO7F7OLPOVCQ3GTESRFWMAAAKAHIFSX6OQFDV4TQ2QDK73ZBM5WYIKI2DC5IWR7YVW462PP7JSMSWLHYDT6FCPMQMCXY32HQ	1	1
187306801984661021001LYTP7FLDEHXUMUF6MBJANPT63ETIPY4DUFIDYRLPKIJYOU7CJRR4P5TZBOI7KXQV7JLXKANZE7B45SDR2F765IDK3E643MRQSF72MWNDJ53TWF6CGBGQ75LUJS4L3FXTY	1	1
187306801984771021001KNAHN2BBZTK3SLX57RTEHSUETEYHVIBCEN2WPA23BR4VUBVSBYDBPLM3VP2BCWY2CJTCME2ZRNRTJSZMHQ6FBDIGSKFDTJTZIBHJU3DMPGAZLLX6FZSFC2FGX4K5BDNRA	1	1
Водка "TUNDRA NORDIC NATURE. ВОДКА КРАЙНЕГО СЕВЕРА"	5	5
187307917647271221001FWGKAKEVPGD6XAEAAPWA4ELQLQK34ELNC2D6OSOBLFUS47LK7AMM76NPLAKQS6OUYAMYMXFXIDG5RG7GXHHQ6MFUTEWSQTYWKQX6EFIXOYBHY7SZI3DF4A6Z2RSUBKOKA	1	1
187307917647361221001HKH7DHOZNYD2FLIZH2IITCYVKYQ7TTBBO2ZM4E5V4GP4HMGWGJCFTADZAHNUXZA6V2GF7R53EMFYEQD7CR3BUM4UCWGLQFG4GVETCDTVETQOBRZKK3IZDLPGC2C2IFEOA	1	1
1874077810671612210012ZI5ZTYJXW5SJPYYOBWELALUKMR7XFKJ7WS2EHRKZJGUFFSRTJEDPAVLJROAPRIYEK4PKL2HB25WIIEV42WTO5BSIGBVCRT4776HGW7Z5ZQMCOSVW55K735XY2EBXUPPQ	1	1
187407781067341221001IRAY4VXJHGWW44VPD3AQF4MOWUOJW3L4ACCJ4W7TBNPFR4MM4VQFGTFUWHQBJ23R7APJ77MZMLGZT4XT546JX5EPXFUEE6ACZ73ZOT2NJK3L2RXOQOHYTA5SA6UR2R7RI	1	1
187407781067351221001SH7PPEVKA5CFP55MB7LHSPKIDILOCGC3AWQPXM736SGGLP2ZOKHQPTMJW6HNS562IQJSE3TYV4XFBAVOFOAK6VUL6H4AB75JTFFFLRYSAKF2XA5AHVQRAMCRBDHHIL5CY	1	1
Водка "Белая берёзка"	1	1
13640336906031041900176G2KP2ZJQOGO3QFKLBHWGKHGYIPGWTTYL5KC6JB3APQV2GWPUBYKT7ZS6EDB3I3T46MBYJCKS3BDDQSCIFBUGKWMVMCJXIC3KF5OM23M2AEYJWK5Q5VQQPNK2AER6VHY	1	1
Водка "Белебеевская классическая"	1	1
198400264510841120001QNQPZOFYD2CRJZ3WPV2HA57BDQEYJ2D7MTC5YHRTGRMDBUTBDSBM5EJIHTG4P7VMM6LA34RYZNLFATBKXLQRITMFIWML5R6QYP37XNE25FC65VG2FTQED42M6F6WASP7Y	1	1
водка "ВОРОНЕЦКАЯ МЯГКАЯ"	1	1
198303161889600421001W3CG5XUECNCMVZGP5VJ5V72XMUJYA3YHYGVVKGNZ45G3FTDHKTXVDANKHFK4TBTXBCQ3A7KI426ZK6HGO5FKGDTA7XSGNONNZSV3OVC2WTJXQEQ22LA456QH7JMMZXOTA	1	1
Водка "ГЖЕЛКА МЯГКАЯ"	3	3
198406157897080622001W4RWLD2DV6ZCYGEV6RK57BW7MEIXZREXRQHIBZ5PRMZOTFGBAQFPLHYEAPWSLPHL3XDSTRPCUZUBYAZLHICWE2TNTBNBDUKFOA3VJSVBYH4PCBHQC5YJJ2K5LAGH562PY	1	1
198406157981910622001SIHHDHBXWSVFVDE7NVUUR53LTUWRV3M5HBYEAAMHVAI2ZDES6Y4PYKSJ7KWT52B75J6FL2YSNEVK2GR6D3FAAFSXZRQMQDSMDZNYT6QOJITQZ44ABZKO2KQWCIZ7H4PLI	1	1
198406157982150622001GBBN64KC7LCF2HEZKXB2MQFYV4ASO4AHHJRXWD6TMNCVOMDXZ44SQW4HFN37GMXD4J7MD4CFH4ZIZKLDLHPCHWM2W6HYHFAECSAP42PP4SJP5635D4XON2TAW22WSJPYA	1	1
Водка "ГЖЕЛКА МЯГКАЯ"	2	2
187412154846680622001MWA74UUMJCNFBJCXQG5TT2VN5U7IWVTOTFBHQMO7NV6RGKCZDOEXHT42P6KHFRIORAIASCOSDBSMCWATCEH6L6AXMKW7GZQCSAXBPKQONMZVT5FCNUD3C2JCGWW4UQULI	1	1
1874121548468506220017FL3U24EUIEYCKBU63HDA7HIZED2U5XTDKWRWJM2IQXX7N5U3S6ABTKWN5G2IDPJ56V6CX6MJ3KIIGWRZ7GHC745EB446OEJH3BSLABIT6VWN4DOEOI6YVQ6XSCCFUHXI	1	1
Водка "Горное озеро"	1	1
133402104749641019001QC4TI26SCKHQBHRPQG5OZDXCD4ZZRQ7KACWWPC5YYZRJR7NVKC7Q3QG5SAE3TFBAAGAH7XVHH6GKAZOKM2OP37LSHHMC5TQGP2RO5WVWEATFZ2KOZU7XBONU2HXYSSJQQ	1	1
Водка "ГОРНОЕ ОЗЕРО"	3	3
197301570886470421001YF64FQVMQERRQXSW6QRA3CPAJ4UVM64MMDGWGDENBNLILSBK3YQQ42VQTDNTUEH2BCXIQFQSMTRH2FJ44NUWUCFWUAIWGMEZ6AT2IW6WUTRPMPEHOHSQRJ27DLK7IIYRQ	1	1
197402026003930621001VE7452GPPHNTRR3TNZEDFVTALMK7AZU5QV33RT3OTEBWQ3VO5M7CSQHOYOZJWRY6RHXMUSQEIBTM2QDQL4KVEG7LCVMYUNJQOV4YZRXRIFATJ5YG4RYGRTKYKUUQIYQOI	1	1
197402026004090621001ZZPCALND6TUHIMELOGIJBZOA2UKKBODVNRJKQVBGHVUEDCBO2FBAVQJBZXHTL6QKMVUKO4HSTCXW27TVY2D57WKHXYRFP6FYK3LD6ASRX62MMSTJFVUDLQANKTTSKXF2I	1	1
Водка "Горное озеро"	1	1
134303193352310220001SLQG7TWOQXRHTNIFFIGIWFNX5MRXZSVHNFI3ARLY37M34I5KMA3NLIRS46GRSJ5J7CXSTB5VPJERVHXVCESNAIGJLGVTH4RUIXD3A5URK5K4C3ZM7MGZDJ66EAB2RDOWQ	1	1
Водка "ГРАФ ЛЕДОФФ (GRAF LEDOFF)"	1	
189400012802131120001CNOXXU7RULHTCL3XFVE6YBUVBE5VZQM2UCPVAZVKLDRCXE4QHG2TWBGK2VAUYNTDUGIRTD437QC7WDJSQ6JYPZCRYHTD4I73FREKMBLV6GOCLD4DQH3BX7ZPRTBM5MUIY	1	
Водка "ГРАФ ЛЕДОФФ (GRAF LEDOFF)"	16	12
136301320164811118001WPVLJ2H3KDCM3OSSSKMSEUKZ4U4GHLBNKFH3OAUNIDUSIYFSQMHMMTFAQ4GNSN2VRFX4E2RBLAWA6P2PXHJ3CT5CZCJQ6U35IHS4LFAQKHGVDPEFRWSPZ2YTP4SRLQRXI	1	
136302266427760319001SJH4F2VVUAGVPHFITCIWGONC2IY77ISG2VRHWJUBULIPH7OF6UEXF63G46SZWJLGIBRWHGLFTCCMZSZ5RGJKUWGLDUUJTHY6O3KZ7ZJ24PQ4DK3PKFMFTIO2N2NLRCZAY	1	1
136302266427950319001NK4DK6XPQW2TTLMU2CCHBRJIZA7UNY7NIGS5JJWU6NXSMX6MRXZF4D66KKK4VETOGBOCGBNDYSVE6HUTJH5SYKRBKD6YYMTX3G63YZ4IBL7FQU2NUXJDSKEKSF4WKKPAY	1	1
1364096272010109200017VUU57724RMJLP4HBTUZUK3VNQYT72XTFEC5JPWQOJ5TSRUT5R4NYEJPUSGUBJSTSP45UPXBPI76R7YZK32TOJXGQUQRYWAZ3I6IPHMKG7Y5CR27N45QV7XKXL7FAQY3A	1	1
136409627201170920001FOIX3HCANG7SQBNLYRSOJVLGFAYRZDRMQXXHUBWIRHIOKROBTCXBNGMBT2NICBCX6K3RR7RIWWA7QIZ37ZG6FV7SUF4YPIMS5DSNQZQCRT3IUKJXOROQNYYQS6HBXJA7A	1	
187300822687441120001WDLKRGTRMFSTYWERGTSJCUXXIQTUMSTAI7W7SSSE5KF3T7SV5M7F6JEZLAVUKGOQDI5F7I6REEX5SKC3DIG7ONFDWDF4ERMMFDQFQIBYAT5Z54V2JCONUTUGO5SQ3ARHY	1	1
187300822687571120001P4V5UKETSTEOSLJHWLHVMESPL4HZKGIROXQAF25PKNOJ3LSFNKVCW4WIG6JEKS5S7NGZV37WLE3IHIJGHOL6W47H74VTJVATVXIHTQ7GJX6THIR3HJ5UM6JHGUOLLYNVA	1	
1873008226875811200014622JP7TGRYCO4JPNVX6WUFTKEJMQCMOO4WAQWKZXW75ERU4QJG3NIUWEALKATU2U5FQA4ZDCLFYXL7G5DFLQYQYJLFUEYOZY3BSFTV27BWLSDFLYXFHBZZFPKMD5RDGA	1	
